indicator_id,region_id,date,value,zip
Z5BR,94735,2012-04-30,63457.14,85019
Z5BR,94735,2012-03-31,62955.34,85019
Z5BR,94735,2012-02-29,62629.18,85019
Z5BR,94735,2012-01-31,61839.63,85019
Z5BR,94735,2011-12-31,61136.69,85019
Z5BR,94735,2011-11-30,60697.66,85019
Z5BR,94735,2011-10-31,60641.43,85019
Z5BR,94735,2011-09-30,60578.53,85019
Z5BR,94735,2011-08-31,59942.14,85019
Z5BR,94735,2011-07-31,59746.76,85019
Z5BR,94735,2011-06-30,59899.4,85019
Z5BR,94735,2011-05-31,60578.95,85019
Z5BR,94735,2011-04-30,61038.95,85019
Z5BR,94735,2011-03-31,61325.01,85019
Z5BR,94735,2011-02-28,62401.5,85019
Z5BR,94735,2011-01-31,64486.01,85019
Z5BR,94735,2010-12-31,67055.76,85019
Z5BR,94735,2010-11-30,69017.02,85019
Z5BR,94735,2010-10-31,70423.44,85019
Z5BR,94735,2010-09-30,71431.03,85019
Z5BR,94735,2010-08-31,73004.29,85019
Z5BR,94735,2010-07-31,74448.14,85019
Z5BR,94735,2010-06-30,76272.85,85019
Z5BR,94735,2010-05-31,76372.92,85019
Z5BR,94735,2010-04-30,76056.35,85019
Z5BR,94735,2010-03-31,75416.68,85019
Z5BR,94735,2010-02-28,75248.67,85019
Z5BR,94735,2010-01-31,75297.23,85019
Z5BR,94735,2009-12-31,74998.99,85019
Z5BR,94735,2009-11-30,75726.5,85019
Z5BR,94735,2009-10-31,76543.58,85019
Z5BR,94735,2009-09-30,78400.05,85019
Z5BR,94735,2009-08-31,80756.68,85019
Z5BR,94735,2009-07-31,83588.19,85019
Z5BR,94735,2009-06-30,86613.71,85019
Z5BR,94735,2009-05-31,89986.08,85019
Z5BR,94735,2009-04-30,94222.97,85019
Z5BR,94735,2009-03-31,98957.77,85019
Z5BR,94735,2009-02-28,104613.45,85019
Z5BR,94735,2009-01-31,110789.81,85019
Z5BR,94735,2008-12-31,117801.35,85019
Z5BR,94735,2008-11-30,125333.94,85019
Z5BR,94735,2008-10-31,133732.8,85019
Z5BR,94735,2008-09-30,141961.0,85019
Z5BR,94735,2008-08-31,150043.29,85019
Z5BR,94735,2008-07-31,157439.93,85019
Z5BR,94735,2008-06-30,163641.26,85019
Z5BR,94735,2008-05-31,169045.32,85019
Z5BR,94735,2008-04-30,173472.92,85019
Z5BR,94735,2008-03-31,179364.74,85019
Z5BR,94735,2008-02-29,183911.14,85019
Z5BR,94735,2008-01-31,187778.62,85019
Z5BR,94735,2007-12-31,190088.52,85019
Z5BR,94735,2007-11-30,192233.92,85019
Z5BR,94735,2007-10-31,194430.9,85019
Z5BR,94735,2007-09-30,195784.05,85019
Z5BR,94735,2007-08-31,197355.46,85019
Z5BR,94735,2007-07-31,199041.31,85019
Z5BR,94735,2007-06-30,200364.49,85019
Z5BR,94735,2007-05-31,200407.93,85019
Z5BR,94735,2007-04-30,199524.31,85019
Z5BR,94735,2007-03-31,198361.85,85019
Z5BR,94735,2007-02-28,197742.97,85019
Z5BR,94735,2007-01-31,196958.01,85019
Z5BR,94735,2006-12-31,196302.19,85019
Z5BR,94735,2006-11-30,195152.94,85019
Z5BR,94735,2006-10-31,194269.47,85019
Z5BR,94735,2006-09-30,193245.64,85019
Z5BR,94735,2006-08-31,193541.95,85019
Z5BR,94735,2006-07-31,192935.96,85019
Z5BR,94735,2006-06-30,191768.78,85019
Z5BR,94735,2006-05-31,189144.51,85019
Z5BR,94735,2006-04-30,186135.08,85019
Z5BR,94735,2006-03-31,181980.65,85019
Z5BR,94735,2006-02-28,178352.93,85019
Z5BR,94735,2006-01-31,175515.18,85019
Z5BR,94735,2005-12-31,172924.24,85019
Z5BR,94735,2005-11-30,169283.54,85019
Z5BR,94735,2005-10-31,164058.72,85019
Z5BR,94735,2005-09-30,159718.27,85019
Z5BR,94735,2005-08-31,154898.49,85019
Z5BR,94735,2005-07-31,150347.52,85019
Z5BR,94735,2005-06-30,145347.92,85019
Z5BR,94735,2005-05-31,140879.86,85019
Z5BR,94735,2005-04-30,137658.51,85019
Z5BR,94735,2005-03-31,134644.91,85019
Z5BR,94735,2005-02-28,131846.71,85019
Z5BR,94735,2005-01-31,129039.64,85019
Z5BR,94735,2004-12-31,126833.09,85019
Z5BR,94735,2004-11-30,125095.0,85019
Z5BR,94735,2004-10-31,123951.46,85019
Z5BR,94735,2004-09-30,122649.64,85019
Z5BR,94735,2004-08-31,121316.94,85019
Z5BR,94735,2004-07-31,119810.61,85019
Z5BR,94735,2004-06-30,118537.91,85019
Z5BR,94735,2004-05-31,117310.81,85019
Z5BR,94735,2004-04-30,115937.11,85019
Z5BR,94735,2004-03-31,115022.86,85019
Z5BR,94735,2004-02-29,114303.17,85019
Z5BR,94735,2004-01-31,114030.58,85019
Z5BR,94735,2003-12-31,113425.43,85019
Z5BR,94735,2003-11-30,112716.74,85019
Z5BR,94735,2003-10-31,111765.39,85019
Z5BR,94735,2003-09-30,111072.14,85019
Z5BR,94735,2003-08-31,110350.88,85019
Z5BR,94735,2003-07-31,109922.69,85019
Z5BR,94735,2003-06-30,109594.37,85019
Z5BR,94735,2003-05-31,109474.27,85019
Z5BR,94735,2003-04-30,109188.5,85019
Z5BR,94735,2003-03-31,108708.94,85019
Z5BR,94735,2003-02-28,108413.12,85019
Z5BR,94735,2003-01-31,108170.1,85019
Z5BR,94735,2002-12-31,108119.19,85019
Z5BR,94735,2002-11-30,107792.27,85019
Z5BR,94735,2002-10-31,107196.07,85019
Z5BR,94735,2002-09-30,106740.05,85019
Z5BR,94735,2002-08-31,106291.8,85019
Z5BR,94735,2002-07-31,105917.39,85019
Z5BR,94735,2002-06-30,105308.94,85019
Z5BR,94735,2002-05-31,104836.68,85019
Z5BR,94735,2002-04-30,104218.91,85019
Z5BR,94735,2002-03-31,103547.15,85019
Z5BR,94735,2002-02-28,102886.37,85019
Z5BR,94735,2002-01-31,102553.92,85019
Z5BR,94735,2001-12-31,102309.32,85019
Z5BR,94735,2001-11-30,102028.7,85019
Z5BR,94735,2001-10-31,101678.45,85019
Z5BR,94735,2001-09-30,101351.97,85019
Z5BR,94735,2001-08-31,100896.71,85019
Z5BR,94735,2001-07-31,100468.28,85019
Z5BR,94735,2001-06-30,99750.59,85019
Z5BR,94735,2001-05-31,99067.44,85019
Z5BR,94735,2001-04-30,98097.99,85019
Z5BR,94735,2001-03-31,97379.53,85019
Z5BR,94735,2001-02-28,96465.25,85019
Z5BR,94735,2001-01-31,95661.42,85019
Z5BR,94735,2000-12-31,94753.02,85019
Z5BR,94735,2000-11-30,93959.29,85019
Z5BR,94735,2000-10-31,92998.9,85019
Z5BR,94735,2000-09-30,91936.85,85019
Z5BR,94735,2000-08-31,91086.36,85019
Z5BR,94735,2000-07-31,90463.48,85019
Z5BR,94735,2000-06-30,89903.31,85019
Z5BR,94735,2000-05-31,89035.87,85019
Z5BR,94735,2000-04-30,88100.71,85019
Z5BR,94735,2000-03-31,87247.98,85019
Z5BR,94735,2000-02-29,86889.02,85019
Z5BR,94735,2000-01-31,86615.18,85019
ZSFH,94734,2024-05-31,1102982.83,85018
ZSFH,94734,2024-04-30,1095373.39,85018
ZSFH,94734,2024-03-31,1087945.84,85018
ZSFH,94734,2024-02-29,1084671.75,85018
ZSFH,94734,2024-01-31,1084187.46,85018
ZSFH,94734,2023-12-31,1083244.67,85018
ZSFH,94734,2023-11-30,1077121.16,85018
ZSFH,94734,2023-10-31,1068417.02,85018
ZSFH,94734,2023-09-30,1061161.55,85018
ZSFH,94734,2023-08-31,1055795.0,85018
ZSFH,94734,2023-07-31,1050712.82,85018
ZSFH,94734,2023-06-30,1043653.01,85018
ZSFH,94734,2023-05-31,1038269.05,85018
ZSFH,94734,2023-04-30,1035673.29,85018
ZSFH,94734,2023-03-31,1037654.94,85018
ZSFH,94734,2023-02-28,1045675.33,85018
ZSFH,94734,2023-01-31,1060375.93,85018
ZSFH,94734,2022-12-31,1078143.61,85018
ZSFH,94734,2022-11-30,1093891.69,85018
ZSFH,94734,2022-10-31,1109924.12,85018
ZSFH,94734,2022-09-30,1126186.77,85018
ZSFH,94734,2022-08-31,1141822.76,85018
ZSFH,94734,2022-07-31,1146026.01,85018
ZSFH,94734,2022-06-30,1135259.19,85018
ZSFH,94734,2022-05-31,1107935.66,85018
ZSFH,94734,2022-04-30,1072721.32,85018
ZSFH,94734,2022-03-31,1037682.14,85018
ZSFH,94734,2022-02-28,1009473.58,85018
ZSFH,94734,2022-01-31,990627.28,85018
ZSFH,94734,2021-12-31,976953.87,85018
ZSFH,94734,2021-11-30,965777.51,85018
ZSFH,94734,2021-10-31,954548.61,85018
ZSFH,94734,2021-09-30,942481.63,85018
ZSFH,94734,2021-08-31,929156.04,85018
ZSFH,94734,2021-07-31,909020.03,85018
ZSFH,94734,2021-06-30,883240.29,85018
ZSFH,94734,2021-05-31,854296.89,85018
ZSFH,94734,2021-04-30,828897.75,85018
ZSFH,94734,2021-03-31,807616.07,85018
ZSFH,94734,2021-02-28,792035.64,85018
ZSFH,94734,2021-01-31,778483.74,85018
ZSFH,94734,2020-12-31,766710.56,85018
ZSFH,94734,2020-11-30,753336.61,85018
ZSFH,94734,2020-10-31,739443.19,85018
ZSFH,94734,2020-09-30,726981.61,85018
ZSFH,94734,2020-08-31,717632.29,85018
ZSFH,94734,2020-07-31,714679.24,85018
ZSFH,94734,2020-06-30,714421.64,85018
ZSFH,94734,2020-05-31,713283.79,85018
ZSFH,94734,2020-04-30,707959.58,85018
ZSFH,94734,2020-03-31,699681.18,85018
ZSFH,94734,2020-02-29,689143.81,85018
ZSFH,94734,2020-01-31,680898.52,85018
ZSFH,94734,2019-12-31,674676.48,85018
ZSFH,94734,2019-11-30,671039.34,85018
ZSFH,94734,2019-10-31,666361.11,85018
ZSFH,94734,2019-09-30,662188.89,85018
ZSFH,94734,2019-08-31,659651.16,85018
ZSFH,94734,2019-07-31,658456.8,85018
ZSFH,94734,2019-06-30,658958.57,85018
ZSFH,94734,2019-05-31,659627.46,85018
ZSFH,94734,2019-04-30,660176.13,85018
ZSFH,94734,2019-03-31,659675.18,85018
ZSFH,94734,2019-02-28,659164.46,85018
ZSFH,94734,2019-01-31,658097.29,85018
ZSFH,94734,2018-12-31,657383.77,85018
ZSFH,94734,2018-11-30,655685.81,85018
ZSFH,94734,2018-10-31,653433.82,85018
ZSFH,94734,2018-09-30,650067.49,85018
ZSFH,94734,2018-08-31,646036.81,85018
ZSFH,94734,2018-07-31,641909.36,85018
ZSFH,94734,2018-06-30,636621.68,85018
ZSFH,94734,2018-05-31,631619.32,85018
ZSFH,94734,2018-04-30,628115.19,85018
ZSFH,94734,2018-03-31,627095.34,85018
ZSFH,94734,2018-02-28,625793.4,85018
ZSFH,94734,2018-01-31,622991.75,85018
ZSFH,94734,2017-12-31,619970.48,85018
ZSFH,94734,2017-11-30,617430.04,85018
ZSFH,94734,2017-10-31,615016.58,85018
ZSFH,94734,2017-09-30,610830.69,85018
ZSFH,94734,2017-08-31,606513.56,85018
ZSFH,94734,2017-07-31,603216.42,85018
ZSFH,94734,2017-06-30,601416.99,85018
ZSFH,94734,2017-05-31,599269.7,85018
ZSFH,94734,2017-04-30,595566.11,85018
ZSFH,94734,2017-03-31,590516.31,85018
ZSFH,94734,2017-02-28,587158.5,85018
ZSFH,94734,2017-01-31,584085.29,85018
ZSFH,94734,2016-12-31,581848.21,85018
ZSFH,94734,2016-11-30,578026.81,85018
ZSFH,94734,2016-10-31,575349.21,85018
ZSFH,94734,2016-09-30,573259.93,85018
ZSFH,94734,2016-08-31,571838.78,85018
ZSFH,94734,2016-07-31,571422.74,85018
ZSFH,94734,2016-06-30,570875.45,85018
ZSFH,94734,2016-05-31,571031.0,85018
ZSFH,94734,2016-04-30,571266.89,85018
ZSFH,94734,2016-03-31,570336.46,85018
ZSFH,94734,2016-02-29,567738.93,85018
ZSFH,94734,2016-01-31,563650.8,85018
ZSFH,94734,2015-12-31,560276.41,85018
ZSFH,94734,2015-11-30,557051.39,85018
ZSFH,94734,2015-10-31,552763.81,85018
ZSFH,94734,2015-09-30,547198.94,85018
ZSFH,94734,2015-08-31,541786.42,85018
ZSFH,94734,2015-07-31,537363.16,85018
ZSFH,94734,2015-06-30,534079.87,85018
ZSFH,94734,2015-05-31,531819.64,85018
ZSFH,94734,2015-04-30,529527.67,85018
ZSFH,94734,2015-03-31,527064.35,85018
ZSFH,94734,2015-02-28,524432.88,85018
ZSFH,94734,2015-01-31,521983.55,85018
ZSFH,94734,2014-12-31,519548.57,85018
ZSFH,94734,2014-11-30,516643.99,85018
ZSFH,94734,2014-10-31,513213.52,85018
ZSFH,94734,2014-09-30,511615.03,85018
ZSFH,94734,2014-08-31,510275.03,85018
ZSFH,94734,2014-07-31,510253.32,85018
ZSFH,94734,2014-06-30,509809.14,85018
ZSFH,94734,2014-05-31,509386.75,85018
ZSFH,94734,2014-04-30,507729.23,85018
ZSFH,94734,2014-03-31,504025.4,85018
ZSFH,94734,2014-02-28,498322.76,85018
ZSFH,94734,2014-01-31,491895.23,85018
ZSFH,94734,2013-12-31,486560.84,85018
ZSFH,94734,2013-11-30,482512.09,85018
ZSFH,94734,2013-10-31,477699.93,85018
ZSFH,94734,2013-09-30,470933.78,85018
ZSFH,94734,2013-08-31,462974.4,85018
ZSFH,94734,2013-07-31,454854.83,85018
ZSFH,94734,2013-06-30,443206.76,85018
ZSFH,94734,2013-05-31,434309.6,85018
ZSFH,94734,2013-04-30,425659.86,85018
ZSFH,94734,2013-03-31,417369.82,85018
ZSFH,94734,2013-02-28,410063.86,85018
ZSFH,94734,2013-01-31,403557.34,85018
ZSFH,94734,2012-12-31,398157.22,85018
ZSFH,94734,2012-11-30,393505.85,85018
ZSFH,94734,2012-10-31,387353.1,85018
ZSFH,94734,2012-09-30,379852.08,85018
ZSFH,94734,2012-08-31,370620.61,85018
ZSFH,94734,2012-07-31,361385.04,85018
ZSFH,94734,2012-06-30,351840.94,85018
ZSFH,94734,2012-05-31,342885.82,85018
ZSFH,94734,2012-04-30,335693.4,85018
ZSFH,94734,2012-03-31,331031.08,85018
ZSFH,94734,2012-02-29,329391.91,85018
ZSFH,94734,2012-01-31,327209.15,85018
ZSFH,94734,2011-12-31,325434.32,85018
ZSFH,94734,2011-11-30,323219.86,85018
ZSFH,94734,2011-10-31,323419.56,85018
ZSFH,94734,2011-09-30,324156.2,85018
ZSFH,94734,2011-08-31,325992.93,85018
ZSFH,94734,2011-07-31,327911.52,85018
ZSFH,94734,2011-06-30,329792.43,85018
ZSFH,94734,2011-05-31,332367.59,85018
ZSFH,94734,2011-04-30,334384.25,85018
ZSFH,94734,2011-03-31,336230.21,85018
ZSFH,94734,2011-02-28,336495.84,85018
ZSFH,94734,2011-01-31,337882.43,85018
ZSFH,94734,2010-12-31,339886.32,85018
ZSFH,94734,2010-11-30,341712.34,85018
ZSFH,94734,2010-10-31,343872.49,85018
ZSFH,94734,2010-09-30,345309.71,85018
ZSFH,94734,2010-08-31,349670.7,85018
ZSFH,94734,2010-07-31,353082.87,85018
ZSFH,94734,2010-06-30,359182.74,85018
ZSFH,94734,2010-05-31,362476.05,85018
ZSFH,94734,2010-04-30,365570.7,85018
ZSFH,94734,2010-03-31,368004.67,85018
ZSFH,94734,2010-02-28,371342.4,85018
ZSFH,94734,2010-01-31,375036.1,85018
ZSFH,94734,2009-12-31,376460.66,85018
ZSFH,94734,2009-11-30,382098.53,85018
ZSFH,94734,2009-10-31,388175.11,85018
ZSFH,94734,2009-09-30,396957.48,85018
ZSFH,94734,2009-08-31,400757.13,85018
ZSFH,94734,2009-07-31,405301.11,85018
ZSFH,94734,2009-06-30,409840.61,85018
ZSFH,94734,2009-05-31,415938.07,85018
ZSFH,94734,2009-04-30,423468.9,85018
ZSFH,94734,2009-03-31,430349.05,85018
ZSFH,94734,2009-02-28,436618.07,85018
ZSFH,94734,2009-01-31,443160.11,85018
ZSFH,94734,2008-12-31,454892.29,85018
ZSFH,94734,2008-11-30,466469.04,85018
ZSFH,94734,2008-10-31,477905.28,85018
ZSFH,94734,2008-09-30,485925.26,85018
ZSFH,94734,2008-08-31,496058.63,85018
ZSFH,94734,2008-07-31,504801.0,85018
ZSFH,94734,2008-06-30,511175.7,85018
ZSFH,94734,2008-05-31,517306.07,85018
ZSFH,94734,2008-04-30,524364.19,85018
ZSFH,94734,2008-03-31,534306.78,85018
ZSFH,94734,2008-02-29,543223.91,85018
ZSFH,94734,2008-01-31,551302.23,85018
ZSFH,94734,2007-12-31,557717.77,85018
ZSFH,94734,2007-11-30,563836.13,85018
ZSFH,94734,2007-10-31,570060.96,85018
ZSFH,94734,2007-09-30,574264.13,85018
ZSFH,94734,2007-08-31,577083.12,85018
ZSFH,94734,2007-07-31,578938.36,85018
ZSFH,94734,2007-06-30,579828.75,85018
ZSFH,94734,2007-05-31,579200.92,85018
ZSFH,94734,2007-04-30,575794.3,85018
ZSFH,94734,2007-03-31,573073.0,85018
ZSFH,94734,2007-02-28,571723.03,85018
ZSFH,94734,2007-01-31,572597.61,85018
ZSFH,94734,2006-12-31,573810.48,85018
ZSFH,94734,2006-11-30,574228.9,85018
ZSFH,94734,2006-10-31,575014.33,85018
ZSFH,94734,2006-09-30,576337.64,85018
ZSFH,94734,2006-08-31,581315.93,85018
ZSFH,94734,2006-07-31,585185.59,85018
ZSFH,94734,2006-06-30,585811.59,85018
ZSFH,94734,2006-05-31,583808.94,85018
ZSFH,94734,2006-04-30,579964.5,85018
ZSFH,94734,2006-03-31,571767.36,85018
ZSFH,94734,2006-02-28,564180.32,85018
ZSFH,94734,2006-01-31,557781.51,85018
ZSFH,94734,2005-12-31,554072.97,85018
ZSFH,94734,2005-11-30,545556.8,85018
ZSFH,94734,2005-10-31,530748.97,85018
ZSFH,94734,2005-09-30,515470.24,85018
ZSFH,94734,2005-08-31,498165.6,85018
ZSFH,94734,2005-07-31,481792.0,85018
ZSFH,94734,2005-06-30,464319.42,85018
ZSFH,94734,2005-05-31,448268.58,85018
ZSFH,94734,2005-04-30,434994.92,85018
ZSFH,94734,2005-03-31,422370.94,85018
ZSFH,94734,2005-02-28,410422.66,85018
ZSFH,94734,2005-01-31,398915.23,85018
ZSFH,94734,2004-12-31,389645.61,85018
ZSFH,94734,2004-11-30,381427.48,85018
ZSFH,94734,2004-10-31,374995.57,85018
ZSFH,94734,2004-09-30,368753.01,85018
ZSFH,94734,2004-08-31,362978.97,85018
ZSFH,94734,2004-07-31,356686.86,85018
ZSFH,94734,2004-06-30,350630.82,85018
ZSFH,94734,2004-05-31,345288.52,85018
ZSFH,94734,2004-04-30,341043.73,85018
ZSFH,94734,2004-03-31,338064.79,85018
ZSFH,94734,2004-02-29,335958.89,85018
ZSFH,94734,2004-01-31,333888.14,85018
ZSFH,94734,2003-12-31,331990.37,85018
ZSFH,94734,2003-11-30,330413.4,85018
ZSFH,94734,2003-10-31,328099.52,85018
ZSFH,94734,2003-09-30,325198.86,85018
ZSFH,94734,2003-08-31,321985.17,85018
ZSFH,94734,2003-07-31,319103.87,85018
ZSFH,94734,2003-06-30,316834.69,85018
ZSFH,94734,2003-05-31,314807.48,85018
ZSFH,94734,2003-04-30,312944.04,85018
ZSFH,94734,2003-03-31,310966.28,85018
ZSFH,94734,2003-02-28,308754.35,85018
ZSFH,94734,2003-01-31,306577.12,85018
ZSFH,94734,2002-12-31,304171.4,85018
ZSFH,94734,2002-11-30,301230.96,85018
ZSFH,94734,2002-10-31,298468.22,85018
ZSFH,94734,2002-09-30,296302.72,85018
ZSFH,94734,2002-08-31,294728.55,85018
ZSFH,94734,2002-07-31,292885.31,85018
ZSFH,94734,2002-06-30,291148.48,85018
ZSFH,94734,2002-05-31,289372.12,85018
ZSFH,94734,2002-04-30,287757.74,85018
ZSFH,94734,2002-03-31,286047.12,85018
ZSFH,94734,2002-02-28,284483.27,85018
ZSFH,94734,2002-01-31,283430.64,85018
ZSFH,94734,2001-12-31,282279.8,85018
ZSFH,94734,2001-11-30,281315.46,85018
ZSFH,94734,2001-10-31,280245.64,85018
ZSFH,94734,2001-09-30,279382.54,85018
ZSFH,94734,2001-08-31,278762.43,85018
ZSFH,94734,2001-07-31,278097.86,85018
ZSFH,94734,2001-06-30,277117.31,85018
ZSFH,94734,2001-05-31,275839.47,85018
ZSFH,94734,2001-04-30,274211.23,85018
ZSFH,94734,2001-03-31,272781.88,85018
ZSFH,94734,2001-02-28,271366.06,85018
ZSFH,94734,2001-01-31,269862.96,85018
ZSFH,94734,2000-12-31,267935.53,85018
ZSFH,94734,2000-11-30,265532.64,85018
ZSFH,94734,2000-10-31,262909.64,85018
ZSFH,94734,2000-09-30,260354.25,85018
ZSFH,94734,2000-08-31,258000.71,85018
ZSFH,94734,2000-07-31,256237.38,85018
ZSFH,94734,2000-06-30,254626.54,85018
ZSFH,94734,2000-05-31,252964.41,85018
ZSFH,94734,2000-04-30,250648.13,85018
ZSFH,94734,2000-03-31,248442.8,85018
ZSFH,94734,2000-02-29,247204.62,85018
ZSFH,94734,2000-01-31,246491.23,85018
ZSFH,94734,1999-12-31,235226.0,85018
ZSFH,94734,1999-11-30,233742.0,85018
ZSFH,94734,1999-10-31,232142.0,85018
ZSFH,94734,1999-09-30,230447.0,85018
ZSFH,94734,1999-08-31,228801.0,85018
ZSFH,94734,1999-07-31,227079.0,85018
ZSFH,94734,1999-06-30,225087.0,85018
ZSFH,94734,1999-05-31,222800.0,85018
ZSFH,94734,1999-04-30,220906.0,85018
ZSFH,94734,1999-03-31,218934.0,85018
ZSFH,94734,1999-02-28,217635.0,85018
ZSFH,94734,1999-01-31,216325.0,85018
ZSFH,94734,1998-12-31,215228.0,85018
ZSFH,94734,1998-11-30,213787.0,85018
ZSFH,94734,1998-10-31,212194.0,85018
ZSFH,94734,1998-09-30,210372.0,85018
ZSFH,94734,1998-08-31,208059.0,85018
ZSFH,94734,1998-07-31,205786.0,85018
ZSFH,94734,1998-06-30,203451.0,85018
ZSFH,94734,1998-05-31,201311.0,85018
ZSFH,94734,1998-04-30,199271.0,85018
ZSFH,94734,1998-03-31,197618.0,85018
ZSFH,94734,1998-02-28,196507.0,85018
ZSFH,94734,1998-01-31,195550.0,85018
ZSFH,94734,1997-12-31,194197.0,85018
ZSFH,94734,1997-11-30,192518.0,85018
ZSFH,94734,1997-10-31,191179.0,85018
ZSFH,94734,1997-09-30,189589.0,85018
ZSFH,94734,1997-08-31,187955.0,85018
ZSFH,94734,1997-07-31,185715.0,85018
ZSFH,94734,1997-06-30,183974.0,85018
ZSFH,94734,1997-05-31,182703.0,85018
ZSFH,94734,1997-04-30,182238.0,85018
ZSFH,94734,1997-03-31,182175.0,85018
ZSFH,94734,1997-02-28,181466.0,85018
ZSFH,94734,1997-01-31,180235.0,85018
ZSFH,94734,1996-12-31,179064.0,85018
ZSFH,94734,1996-11-30,178127.0,85018
ZSFH,94734,1996-10-31,177006.0,85018
ZSFH,94734,1996-09-30,176108.0,85018
ZSFH,94734,1996-08-31,175366.0,85018
ZSFH,94734,1996-07-31,174976.0,85018
ZSFH,94734,1996-06-30,174240.0,85018
ZSFH,94734,1996-05-31,173082.0,85018
ZSFH,94734,1996-04-30,171229.0,85018
ZSFH,94734,1996-03-31,168920.0,85018
ZSFH,94734,1996-02-29,167666.0,85018
ZSFH,94734,1996-01-31,166612.0,85018
ZCON,94734,2024-05-31,308022.22,85018
ZCON,94734,2024-04-30,308801.03,85018
ZCON,94734,2024-03-31,309163.61,85018
ZCON,94734,2024-02-29,309715.04,85018
ZCON,94734,2024-01-31,310419.37,85018
ZCON,94734,2023-12-31,310489.97,85018
ZCON,94734,2023-11-30,309639.94,85018
ZCON,94734,2023-10-31,307682.16,85018
ZCON,94734,2023-09-30,305011.65,85018
ZCON,94734,2023-08-31,302195.79,85018
ZCON,94734,2023-07-31,299635.28,85018
ZCON,94734,2023-06-30,298569.1,85018
ZCON,94734,2023-05-31,298348.92,85018
ZCON,94734,2023-04-30,299712.54,85018
ZCON,94734,2023-03-31,302528.93,85018
ZCON,94734,2023-02-28,307188.0,85018
ZCON,94734,2023-01-31,312516.63,85018
ZCON,94734,2022-12-31,317664.33,85018
ZCON,94734,2022-11-30,322170.53,85018
ZCON,94734,2022-10-31,326059.81,85018
ZCON,94734,2022-09-30,329249.68,85018
ZCON,94734,2022-08-31,331389.99,85018
ZCON,94734,2022-07-31,330142.89,85018
ZCON,94734,2022-06-30,325071.65,85018
ZCON,94734,2022-05-31,316311.04,85018
ZCON,94734,2022-04-30,307291.29,85018
ZCON,94734,2022-03-31,298249.56,85018
ZCON,94734,2022-02-28,290466.72,85018
ZCON,94734,2022-01-31,284293.61,85018
ZCON,94734,2021-12-31,279846.65,85018
ZCON,94734,2021-11-30,275858.99,85018
ZCON,94734,2021-10-31,272126.26,85018
ZCON,94734,2021-09-30,268176.96,85018
ZCON,94734,2021-08-31,263764.7,85018
ZCON,94734,2021-07-31,257006.12,85018
ZCON,94734,2021-06-30,249048.19,85018
ZCON,94734,2021-05-31,241008.96,85018
ZCON,94734,2021-04-30,234329.53,85018
ZCON,94734,2021-03-31,228894.11,85018
ZCON,94734,2021-02-28,224677.02,85018
ZCON,94734,2021-01-31,221245.71,85018
ZCON,94734,2020-12-31,218050.23,85018
ZCON,94734,2020-11-30,214875.81,85018
ZCON,94734,2020-10-31,211874.41,85018
ZCON,94734,2020-09-30,209686.96,85018
ZCON,94734,2020-08-31,208410.59,85018
ZCON,94734,2020-07-31,208686.5,85018
ZCON,94734,2020-06-30,208938.17,85018
ZCON,94734,2020-05-31,208497.69,85018
ZCON,94734,2020-04-30,205702.12,85018
ZCON,94734,2020-03-31,201670.9,85018
ZCON,94734,2020-02-29,196463.61,85018
ZCON,94734,2020-01-31,192436.57,85018
ZCON,94734,2019-12-31,189390.57,85018
ZCON,94734,2019-11-30,187687.52,85018
ZCON,94734,2019-10-31,186285.74,85018
ZCON,94734,2019-09-30,185327.32,85018
ZCON,94734,2019-08-31,185022.86,85018
ZCON,94734,2019-07-31,184343.96,85018
ZCON,94734,2019-06-30,183827.74,85018
ZCON,94734,2019-05-31,182999.25,85018
ZCON,94734,2019-04-30,182319.8,85018
ZCON,94734,2019-03-31,181150.0,85018
ZCON,94734,2019-02-28,179617.17,85018
ZCON,94734,2019-01-31,178217.3,85018
ZCON,94734,2018-12-31,176827.75,85018
ZCON,94734,2018-11-30,175738.72,85018
ZCON,94734,2018-10-31,174377.87,85018
ZCON,94734,2018-09-30,173514.26,85018
ZCON,94734,2018-08-31,172550.97,85018
ZCON,94734,2018-07-31,171733.34,85018
ZCON,94734,2018-06-30,170432.99,85018
ZCON,94734,2018-05-31,169135.58,85018
ZCON,94734,2018-04-30,167639.72,85018
ZCON,94734,2018-03-31,166049.85,85018
ZCON,94734,2018-02-28,164009.09,85018
ZCON,94734,2018-01-31,161971.06,85018
ZCON,94734,2017-12-31,160287.11,85018
ZCON,94734,2017-11-30,158874.19,85018
ZCON,94734,2017-10-31,157220.46,85018
ZCON,94734,2017-09-30,155450.6,85018
ZCON,94734,2017-08-31,153530.99,85018
ZCON,94734,2017-07-31,151552.83,85018
ZCON,94734,2017-06-30,149376.18,85018
ZCON,94734,2017-05-31,147111.6,85018
ZCON,94734,2017-04-30,144841.72,85018
ZCON,94734,2017-03-31,142894.54,85018
ZCON,94734,2017-02-28,141919.57,85018
ZCON,94734,2017-01-31,141475.66,85018
ZCON,94734,2016-12-31,140698.46,85018
ZCON,94734,2016-11-30,139250.21,85018
ZCON,94734,2016-10-31,137391.69,85018
ZCON,94734,2016-09-30,135831.46,85018
ZCON,94734,2016-08-31,134780.79,85018
ZCON,94734,2016-07-31,134191.73,85018
ZCON,94734,2016-06-30,133448.51,85018
